,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2294,002870,KR7002870004,신풍,KOSPI,,1150,1,15,1.32,1135,1155,1135,71998,82690175,40202505000,34958700,STK
2295,007120,KR7007120009,미래아이앤지,KOSPI,,288,1,3,1.05,286,291,286,416218,119700708,40152362112,139417924,STK
2296,162120,KR7162120000,루켄테크놀러지스,KONEX,일반기업부,3650,2,-50,-1.35,3790,3790,3600,422,1527080,40113266400,10989936,KNX
2297,308100,KR7308100007,까스텔바작,KOSDAQ,중견기업부,6050,1,170,2.89,6440,6440,5940,36703,224501610,40079634650,6624733,KSQ
2298,008290,KR7008290009,원풍물산,KOSDAQ,중견기업부,984,2,-7,-0.71,1010,1040,960,3023874,2989442313,40042580136,40693679,KSQ
2299,050760,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,2450,1,35,1.45,2425,2465,2415,53835,131519100,40019961100,16334678,KSQ
2300,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,4095,1,55,1.36,4025,4105,4025,28454,115650090,40013444835,9771293,KSQ
2301,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,2160,1,40,1.89,2120,2170,2105,175500,374926185,39972499920,18505787,KSQ
2302,033050,KR7033050006,제이엠아이,KOSDAQ,중견기업부,1225,1,30,2.51,1200,1235,1195,76556,92853180,39909693950,32579342,KSQ
2303,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,10500,1,100,0.96,10400,10550,10350,9347,97525000,39900000000,3800000,KSQ
2304,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1010,2,-5,-0.49,1015,1020,991,24980,25235555,39845704930,39451193,KSQ
2305,092600,KR7092600006,앤씨앤,KOSDAQ,벤처기업부,1585,1,35,2.26,1550,1610,1550,91515,145236000,39757374445,25083517,KSQ
2306,004920,KR7004920005,씨아이테크,KOSPI,,911,3,0,0.0,911,936,911,192733,177349757,39728767393,43610063,STK
2307,024850,KR7024850000,피에스엠씨,KOSDAQ,중견기업부,979,1,16,1.66,963,990,954,32661,31716401,39721579854,40573626,KSQ
2308,117670,KR7117670000,알파홀딩스,KOSDAQ,투자주의환기종목(소속부없음),1250,1,120,10.62,1140,1430,1140,5659086,7302880465,39642823750,31714259,KSQ
2309,331380,KR7331380006,포커스에이치엔에스,KOSDAQ,벤처기업부,2080,1,80,4.0,2000,2095,1995,134491,276114490,39621050560,19048582,KSQ
2310,176590,KR7176590008,코나솔,KONEX,일반기업부,6790,1,150,2.26,6650,6900,6330,4496,29402480,39540431070,5823333,KNX
2311,434190,KR7434190005,탈로스,KONEX,일반기업부,13400,2,-100,-0.74,13500,13500,12900,367,4874450,39439952000,2943280,KNX
2312,101000,KR7101000008,상상인인더스트리,KOSDAQ,중견기업부,549,1,4,0.73,545,561,539,87843,48233917,39391184808,71750792,KSQ
2313,084670,KR7084670009,동양고속,KOSPI,,13600,3,0,0.0,14000,14000,13600,341,4690100,39379738400,2895569,STK
2314,232830,KR7232830000,시큐센,KONEX,일반기업부,4135,1,130,3.25,4200,4200,4000,126,506935,39319847320,9509032,KNX
2315,900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1090,2,-5,-0.46,1095,1125,1070,276440,304466490,39274103920,36031288,KSQ
2316,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),730,1,1,0.14,732,734,724,229804,167110840,39233096640,53743968,KSQ
2317,051390,KR7051390003,YW,KOSDAQ,중견기업부,3455,2,-5,-0.14,3460,3475,3400,20902,71681635,39232796440,11355368,KSQ
2318,019540,KR7019540004,일지테크,KOSDAQ,중견기업부,2900,1,30,1.05,2870,2945,2870,58168,169076810,39189150000,13513500,KSQ
2319,103840,KR7103840005,우양,KOSDAQ,중견기업부,2745,1,25,0.92,2685,2750,2685,31324,85415790,39138210000,14258000,KSQ
2320,149300,KR7149300006,아퓨어스,KONEX,일반기업부,1070,1,15,1.42,1075,1075,1005,1150,1183390,38891971590,36347637,KNX
2321,106240,KR7106240005,파인테크닉스,KOSDAQ,우량기업부,2435,1,55,2.31,2390,2560,2390,1082284,2691909490,38772643795,15923057,KSQ
2322,079650,KR7079650008,서산,KOSDAQ,중견기업부,1935,1,10,0.52,1925,1935,1905,8123,15592220,38700000000,20000000,KSQ
2323,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,3995,1,25,0.63,4000,4045,3945,51247,204545330,38647318390,9673922,KSQ
2324,215380,KR7215380007,우정바이오,KOSDAQ,벤처기업부,2975,1,40,1.36,2990,3070,2940,11047,32894230,38548595225,12957511,KSQ
2325,154030,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,3465,1,45,1.32,3425,3465,3420,34768,119548075,38533707135,11120839,KSQ
2326,015020,KR7015020001,이스타코,KOSPI,,899,1,16,1.81,884,907,880,87451,78477929,38523588400,42851600,STK
2327,179530,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,4210,1,10,0.24,4200,4270,4160,33663,141635600,38481269240,9140444,KSQ
2328,009140,KR7009140005,경인전자,KOSPI,,24450,1,300,1.24,24350,24650,24150,960,23424250,38405986650,1570797,STK
2329,003925,KR7003921004,남양유업우,KOSPI,,230000,1,1500,0.66,228500,232000,228000,255,58288500,38332260000,166662,STK
2330,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,646,1,10,1.57,638,646,637,61995,39787750,38200580150,59134025,KSQ
2331,006125,KR7006121008,SK디스커버리우,KOSPI,,28100,2,-100,-0.35,28200,28300,27900,1648,46123850,38172585500,1358455,STK
2332,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,3915,1,65,1.69,3880,3980,3850,92205,361412300,38095259850,9730590,KSQ
2333,038530,KR7038530002,골드퍼시픽,KOSDAQ,중견기업부,413,1,7,1.72,411,417,408,244764,101113008,38002786003,92016431,KSQ
2334,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,6300,1,50,0.8,6240,6300,6160,71001,441623740,37913330700,6017989,KSQ
2335,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,4285,1,10,0.23,4275,4325,4230,13583,58232925,37873182465,8838549,KSQ
2336,052460,KR7052460003,아이크래프트,KOSDAQ,중견기업부,2585,1,20,0.78,2570,2595,2565,26173,67556560,37761514560,14607936,KSQ
2337,014100,KR7014100002,메디앙스,KOSDAQ,중견기업부,3200,1,10,0.31,3190,3280,3105,47785,152140825,37760000000,11800000,KSQ
2338,093380,KR7093380004,풍강,KOSDAQ,중견기업부,3790,1,25,0.66,3765,3790,3750,16483,62128620,37442596270,9879313,KSQ
2339,002680,KR7002680007,한탑,KOSDAQ,중견기업부,1245,2,-5,-0.4,1250,1265,1245,91548,114615105,37343547165,29994817,KSQ
2340,052670,KR7052670007,제일바이오,KOSDAQ,투자주의환기종목(소속부없음),1280,1,5,0.39,1285,1285,1270,19609,25040010,37285201920,29129064,KSQ
2341,243870,KR7243870003,굿센,KONEX,일반기업부,14350,2,-50,-0.35,14400,14400,14350,72,1033300,37077601750,2583805,KNX
2342,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,12350,3,0,0.0,12350,12500,12250,1199,14878050,36880805000,2986300,STK
2343,192390,KR7192390003,윈하이텍,KOSDAQ,중견기업부,3460,1,65,1.91,3395,3465,3385,25667,87829835,36872860160,10656896,KSQ
2344,071850,KR7071850002,캐스텍코리아,KOSDAQ,중견기업부,2220,2,-25,-1.11,2245,2285,2220,31132,70037480,36783597360,16569188,KSQ
2345,072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,5880,1,30,0.51,5860,5890,5780,6884,40300510,36637450920,6230859,KSQ
2346,073540,KR7073540007,에프알텍,KOSDAQ,벤처기업부,3205,1,85,2.72,3120,3205,3120,27073,86214900,36537000000,11400000,KSQ
2347,080530,KR7080530009,코디,KOSDAQ,벤처기업부,1290,2,-20,-1.53,1310,1355,1275,193726,249887885,36495774420,28291298,KSQ
2348,084870,KR7084870005,TBH글로벌,KOSPI,,1745,1,30,1.75,1745,1755,1700,158554,274481360,36395149155,20856819,STK
2349,079190,KR7079190005,케스피온,KOSDAQ,벤처기업부,1140,1,70,6.54,1075,1140,1075,178795,197362400,36233984580,31784197,KSQ
2350,279060,KR7279060008,이노벡스,KONEX,일반기업부,3980,2,-5,-0.13,3985,3985,3980,53,210950,36118802480,9075076,KNX
2351,099410,KR7099410003,동방선기,KOSDAQ,중견기업부,2665,1,30,1.14,2635,2675,2600,31169,82223235,36086770330,13541002,KSQ
2352,079950,KR7079950002,인베니아,KOSDAQ,중견기업부,1555,1,5,0.32,1555,1565,1525,19714,30469455,36076000000,23200000,KSQ
2353,321820,KR7321820003,와이더플래닛,KOSDAQ,기술성장기업부,5220,1,50,0.97,5170,5280,5130,12318,63949370,36061232040,6908282,KSQ
2354,900270,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),434,1,25,6.11,409,487,404,33727067,15042482647,35945988372,82824858,KSQ
2355,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,5530,1,180,3.36,5360,5850,5360,405279,2279734460,35926198000,6496600,KSQ
2356,003075,KR7003071008,코오롱글로벌우,KOSPI,,36400,0,0,0.0,0,0,0,0,0,35903103600,986349,STK
2357,103660,KR7103660007,씨앗,KONEX,일반기업부,5950,0,0,0.0,0,0,0,0,0,35803952450,6017471,KNX
2358,009730,KR7009730003,코센,KOSDAQ,관리종목(소속부없음),1420,2,-40,-2.74,1450,1460,1420,123980,178316520,35769825560,25190018,KSQ
2359,439250,KR7439250002,삼성스팩7호,KOSDAQ,SPAC(소속부없음),10200,1,150,1.49,10100,10300,10000,72654,739353400,35720400000,3502000,KSQ
2360,900120,KYG2114A1094,씨케이에이치,KOSDAQ,외국기업(소속부없음),215,2,-3,-1.38,218,221,213,2339330,506190814,35657941995,165850893,KSQ
2361,333050,KR7333050003,모코엠시스,KOSDAQ,벤처기업부,1575,1,40,2.61,1540,1630,1535,624579,990071945,35534416050,22561534,KSQ
2362,086060,KR7086060001,진바이오텍,KOSDAQ,중견기업부,4095,1,35,0.86,4060,4120,4040,24469,99979110,35260353765,8610587,KSQ
2363,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,4110,3,0,0.0,4115,4175,4085,12946,53430855,35173544400,8558040,KSQ
2364,310870,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1700,1,25,1.49,1680,1720,1680,22089,37652115,35168360700,20687271,KSQ
2365,403360,KR7403360001,라피치,KONEX,일반기업부,12100,2,-350,-2.81,12100,12100,12100,5,60500,35138400000,2904000,KNX
2366,065420,KR7065420002,에스아이리소스,KOSDAQ,중견기업부,516,2,-33,-6.01,594,625,516,21810335,12469416885,35127311976,68076186,KSQ
2367,043200,KR7043200005,파루,KOSDAQ,벤처기업부,838,1,5,0.6,836,842,829,65206,54340937,35032015970,41804315,KSQ
2368,003495,KR7003491008,대한항공우,KOSPI,,31100,2,-50,-0.16,31400,31450,31000,2135,66487000,34545693400,1110794,STK
2369,00499K,KR700499K014,롯데지주우,KOSPI,,42850,1,600,1.42,42650,42850,42100,235,10020950,34520088550,805603,STK
2370,096610,KR7096610001,알에프세미,KOSDAQ,중견기업부,3170,1,290,10.07,2905,3300,2835,1477879,4659028430,34469984040,10873812,KSQ
2371,011230,KR7011230000,삼화전자,KOSPI,,2840,2,-30,-1.05,2845,2870,2825,11590,32971200,34371668000,12102700,STK
2372,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,728,1,8,1.11,720,730,715,46808,33958482,34364495984,47203978,KSQ
2373,048830,KR7048830004,엔피케이,KOSDAQ,중견기업부,1835,1,25,1.38,1810,1835,1805,18282,33263505,34358398705,18723923,KSQ
2374,088790,KR7088790001,진도,KOSPI,,2760,1,30,1.1,2745,2855,2715,196855,548165005,34355773440,12447744,STK
2375,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,505,1,5,1.0,504,518,501,75127,38095042,34321315000,67963000,KSQ
2376,344860,KR7344860002,이노진,KONEX,일반기업부,3665,2,-5,-0.14,3690,3690,3500,1571,5608440,34084500000,9300000,KNX
2377,003680,KR7003680006,한성기업,KOSPI,,5480,1,20,0.37,5430,5600,5420,15786,87187760,34028142200,6209515,STK
2378,019685,KR7019681006,대교우B,KOSPI,,1740,1,5,0.29,1750,1765,1720,6366,11107685,33802962600,19426990,STK
2379,011080,KR7011080009,형지I&C,KOSDAQ,중견기업부,1325,1,80,6.43,1255,1400,1240,3880337,5126060080,33791955975,25503363,KSQ
2380,036180,KR7036180008,지더블유바이텍,KOSDAQ,중견기업부,686,1,7,1.03,700,700,676,337005,229830811,33746800682,49193587,KSQ
2381,082660,KR7082660002,코스나인,KOSDAQ,투자주의환기종목(소속부없음),605,2,-4,-0.66,612,650,603,841087,520619004,33620560875,55571175,KSQ
2382,123330,KR7123330003,제닉,KOSDAQ,벤처기업부,4800,1,10,0.21,4790,4965,4790,23015,112513240,33600000000,7000000,KSQ
2383,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,3595,1,10,0.28,3610,3610,3545,16517,59077280,33523842350,9325130,KSQ
2384,014910,KR7014910004,성문전자,KOSPI,,1715,1,10,0.59,1705,1735,1695,41550,71420715,33419959755,19486857,STK
2385,050090,KR7050090000,비케이홀딩스,KOSDAQ,중견기업부,419,1,2,0.48,423,423,412,185215,77041943,33159216698,79138942,KSQ
2386,065690,KR7065690000,파커스,KOSDAQ,중견기업부,2345,1,20,0.86,2325,2350,2300,8693,20279260,32945681195,14049331,KSQ
2387,010420,KR7010420008,한솔PNS,KOSPI,,1605,1,5,0.31,1600,1620,1580,32931,52724050,32891284260,20493012,STK
2388,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,2875,1,40,1.41,2835,2880,2795,62567,177667175,32420452125,11276679,KSQ
2389,060260,KR7060260007,뉴보텍,KOSDAQ,벤처기업부,822,1,14,1.73,811,830,808,126214,103243751,32395881456,39411048,KSQ
2390,066790,KR7066790007,씨씨에스,KOSDAQ,중견기업부,578,2,-7,-1.2,587,600,578,261954,153246445,32382482368,56025056,KSQ
2391,043100,KR7043100007,솔고바이오,KOSDAQ,벤처기업부,490,1,2,0.41,491,526,479,1942327,966979425,32231811920,65779208,KSQ
2392,113810,KR7113810006,디젠스,KOSDAQ,벤처기업부,986,1,12,1.23,978,995,975,180812,178236112,32171258286,32628051,KSQ
2393,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1980,1,30,1.54,1955,1980,1950,33224,65846230,32102908200,16213590,KSQ
2394,163430,KR7163430002,디피코,KONEX,일반기업부,3540,2,-150,-4.07,3725,3880,3405,5940,21065570,32048929800,9053370,KNX
2395,258540,KR7258540004,에스엘테라퓨틱스,KONEX,일반기업부,3080,3,0,0.0,3095,3095,2800,74,209060,31964606520,10378119,KNX
2396,033250,KR7033250002,체시스,KOSPI,,998,1,1,0.1,1030,1030,997,155810,156793497,31936000000,32000000,STK
2397,199150,KR7199150004,데이터스트림즈,KONEX,일반기업부,7460,2,-1040,-12.24,8500,8500,7230,1150,9016580,31843852980,4268613,KNX
2398,054630,KR7054630009,에이디칩스,KOSDAQ,벤처기업부,399,1,17,4.45,382,401,382,1201835,472540121,31804074939,79709461,KSQ
2399,003475,KR7003471000,유안타증권우,KOSPI,,2460,1,15,0.61,2450,2460,2425,15687,38299085,31764041520,12912212,STK
2400,004365,KR7004361002,세방우,KOSPI,,8600,2,-120,-1.38,8730,8730,8600,20791,180272950,31727550000,3689250,STK
2401,322970,KR7322970005,무진메디,KONEX,일반기업부,4180,1,30,0.72,4395,4395,3900,2509,9790205,31611220740,7562493,KNX
2402,191600,KR7191600006,블루탑,KONEX,일반기업부,11050,5,-1900,-14.67,11050,11050,11050,7,77350,31492500000,2850000,KNX
2403,001420,KR7001420009,태원물산,KOSPI,,4125,1,70,1.73,4075,4195,4060,5402,22130630,31350000000,7600000,STK
2404,098660,KR7098660004,에스티오,KOSDAQ,중견기업부,2500,1,50,2.04,2455,2535,2440,60564,150090635,31252440000,12500976,KSQ
2405,065770,KR7065770000,CS,KOSDAQ,벤처기업부,1605,1,30,1.9,1565,1610,1525,46194,72893210,31154863650,19411130,KSQ
2406,026910,KR7026910000,광진실업,KOSDAQ,중견기업부,4815,1,50,1.05,4785,4820,4770,7617,36489350,30842025075,6405405,KSQ
2407,402420,KR7402420004,켈스,KONEX,일반기업부,13850,0,0,0.0,0,0,0,0,0,30837579000,2226540,KNX
2408,317860,KR7317860005,노드메이슨,KONEX,일반기업부,6950,2,-50,-0.71,7380,7380,6000,111,763390,30786519250,4429715,KNX
2409,148780,KR7148780000,비플라이소프트,KOSDAQ,기술성장기업부,978,2,-27,-2.69,998,1025,976,584123,581577669,30753919050,31445725,KSQ
2410,001465,KR7001461003,BYC우,KOSPI,,141500,1,500,0.35,141000,141500,141000,63,8885000,30476977500,215385,STK
2411,187790,KR7187790001,나노,KOSDAQ,벤처기업부,1110,1,10,0.91,1100,1125,1090,145125,160662815,30434614920,27418572,KSQ
2412,060480,KR7060480001,국일신동,KOSDAQ,중견기업부,2725,1,55,2.06,2675,2740,2670,11935,32189710,30220250000,11090000,KSQ
2413,023790,KR7023790009,동일철강,KOSDAQ,중견기업부,1880,3,0,0.0,1885,1885,1860,30427,57022590,30050758480,15984446,KSQ
2414,020400,KR7020400008,대동금속,KOSDAQ,벤처기업부,9410,1,150,1.62,9300,9480,9300,2198,20620150,30010052060,3189166,KSQ
2415,290660,KR7290660000,네오펙트,KOSDAQ,기술성장기업부,1550,2,-10,-0.64,1560,1630,1550,158782,248680520,29822956350,19240617,KSQ
2416,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1415,1,35,2.54,1385,1440,1385,137594,193865740,29779335805,21045467,KSQ
2417,058530,KR7058530007,파나케이아,KOSDAQ,관리종목(소속부없음),1620,0,0,0.0,0,0,0,0,0,29287053360,18078428,KSQ
2418,115610,KR7115610008,이미지스,KOSDAQ,벤처기업부,1900,2,-20,-1.04,1920,1935,1890,50859,97040965,29123724400,15328276,KSQ
2419,025620,KR7025620006,제이준코스메틱,KOSPI,,7550,2,-300,-3.82,8560,9170,7550,1434649,12249850190,29060991900,3849138,STK
2420,343090,KR7343090007,HLB사이언스,KONEX,일반기업부,2490,3,0,0.0,2500,2500,2340,3126,7691560,28787295870,11561163,KNX
2421,039740,KR7039740006,한국정보공학,KOSDAQ,중견기업부,3565,2,-15,-0.42,3575,3605,3560,28509,102192015,28585585305,8018397,KSQ
2422,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,5950,1,110,1.88,5840,6080,5830,9373,55645320,28377037500,4769250,KSQ
2423,302920,KR7302920004,더콘텐츠온,KONEX,일반기업부,6200,0,0,0.0,0,0,0,0,0,28224625800,4552359,KNX
2424,005257,KR7005252002,녹십자홀딩스2우,KOSPI,,33300,3,0,0.0,33800,33800,33050,1391,46309800,28171467000,845990,STK
2425,204210,KR7204210009,모두투어리츠,KOSPI,,3590,1,40,1.13,3520,3625,3515,11455,41106750,28098265850,7826815,STK
2426,286750,KR7286750005,나노브릭,KOSDAQ,기술성장기업부,1370,1,5,0.37,1375,1405,1365,75398,104216765,28036432130,20464549,KSQ
2427,076340,KR7076340009,관악산업,KONEX,일반기업부,5750,2,-10,-0.17,5590,5750,5590,139,778440,28010895000,4871460,KNX
2428,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,3100,1,50,1.64,3055,3110,3055,22496,69485580,27900000000,9000000,KSQ
2429,148140,KR7148140007,비디아이,KOSDAQ,관리종목(소속부없음),640,0,0,0.0,0,0,0,0,0,27653546880,43208667,KSQ
2430,053060,KR7053060000,세동,KOSDAQ,중견기업부,1575,1,30,1.94,1545,1580,1530,123855,192511330,27497936025,17459007,KSQ
2431,191410,KR7191410000,육일씨엔에쓰,KOSDAQ,중견기업부,2825,1,5,0.18,2825,2865,2820,14205,40160605,27481662150,9728022,KSQ
2432,054410,KR7054410006,케이피티유,KOSDAQ,벤처기업부,5390,1,120,2.28,5270,5400,5250,8477,45053370,27273400000,5060000,KSQ
2433,219750,KR7219750007,지티지웰니스,KOSDAQ,관리종목(소속부없음),1425,0,0,0.0,0,0,0,0,0,27234074175,19111631,KSQ
2434,257990,KR7257990002,나우코스,KONEX,일반기업부,4595,2,-185,-3.87,5250,5250,4195,1467,6367490,26967558740,5868892,KNX
2435,067770,KR7067770008,세진티에스,KOSDAQ,벤처기업부,3180,1,15,0.47,3170,3185,3125,36602,115248040,26701165740,8396593,KSQ
2436,069330,KR7069330009,유아이디,KOSDAQ,벤처기업부,1835,1,10,0.55,1825,1860,1815,67397,123589295,26040651985,14191091,KSQ
2437,038340,KR7038340006,UCI,KOSDAQ,투자주의환기종목(소속부없음),2040,0,0,0.0,0,0,0,0,0,25977967920,12734298,KSQ
2438,299910,KR7299910000,베스파,KOSDAQ,투자주의환기종목(소속부없음),3165,0,0,0.0,0,0,0,0,0,25974889140,8206916,KSQ
2439,001210,KR7001210004,금호전기,KOSPI,,935,1,3,0.32,934,959,926,50944,47586063,25763168585,27554191,STK
2440,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,1305,1,40,3.16,1265,1335,1250,780811,1002191480,25725204000,19712800,KSQ
2441,323230,KR7323230003,엠에프엠코리아,KOSDAQ,중견기업부,849,1,9,1.07,843,852,843,32499,27546742,25700639340,30271660,KSQ
2442,208860,KR7208860007,엔지스테크널러지,KOSDAQ,투자주의환기종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,25233717915,11443863,KSQ
2443,212310,KR7212310007,휴벡셀,KONEX,일반기업부,3975,2,-5,-0.13,3990,3990,3530,20,78295,25058551050,6304038,KNX
2444,114120,KR7114120009,크루셜텍,KOSDAQ,관리종목(소속부없음),10850,0,0,0.0,0,0,0,0,0,24913021350,2296131,KSQ
2445,096870,KR7096870001,엘디티,KOSDAQ,벤처기업부,3680,3,0,0.0,3685,3750,3625,31197,114578680,24576512000,6678400,KSQ
2446,224060,KR7224060004,더코디,KOSDAQ,중견기업부,7640,2,-70,-0.91,7710,7890,7620,54546,420432170,24563776560,3215154,KSQ
2447,207490,KR7207490004,에이펙스인텍,KONEX,일반기업부,6800,0,0,0.0,0,0,0,0,0,24480000000,3600000,KNX
2448,379390,KR7379390008,이성씨엔아이,KONEX,일반기업부,8590,1,450,5.53,8590,8590,8590,1,8590,24408141400,2841460,KNX
2449,086220,KR7086220001,비엘헬스케어,KONEX,일반기업부,2300,3,0,0.0,2395,2595,2300,81,193495,24319889500,10573865,KNX
2450,010145,KR7010141000,삼성중공우,KOSPI,,211500,1,41000,24.05,167500,221500,162500,15057,3064754500,24289717500,114845,STK
2451,234070,KR7234070001,에이원알폼,KONEX,일반기업부,3500,2,-90,-2.51,0,0,0,0,0,24284687000,6938482,KNX
2452,003535,KR7003531001,한화투자증권우,KOSPI,,5050,3,0,0.0,5160,5160,5030,3442,17369800,24240000000,4800000,STK
2453,149010,KR7149010001,아이케이세미콘,KONEX,일반기업부,7660,2,-10,-0.13,7970,7970,7430,822,6505170,23899200000,3120000,KNX
2454,019490,KR7019490002,하이트론,KOSPI,,2470,0,0,0.0,0,0,0,0,0,23739723280,9611224,STK
2455,070590,KR7070590005,한솔인티큐브,KOSDAQ,중견기업부,1700,1,5,0.29,1680,1750,1660,49508,84379110,23595185700,13879521,KSQ
2456,073190,KR7073190001,듀오백,KOSDAQ,중견기업부,1960,1,5,0.26,1960,1975,1935,38808,75921635,23457358400,11968040,KSQ
2457,062970,KR7062970009,피피아이,KOSDAQ,벤처기업부,2520,1,70,2.86,2455,2535,2455,37343,93278845,23456626200,9308185,KSQ
2458,054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,927,1,3,0.32,924,939,911,417324,385451367,23325992541,25162883,KSQ
2459,110020,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,3390,1,80,2.42,3320,3390,3300,35568,118949800,23187600000,6840000,KSQ
2460,071950,KR7071950000,코아스,KOSPI,,742,1,6,0.82,739,744,731,39578,29311982,22933149820,30907210,STK
2461,138690,KR7138690003,엘아이에스,KOSDAQ,관리종목(소속부없음),982,0,0,0.0,0,0,0,0,0,22849431320,23268260,KSQ
2462,135160,KR7135160000,무송지오씨,KONEX,일반기업부,2380,2,-15,-0.63,2395,2395,2380,2022,4817565,22791672540,9576333,KNX
2463,070300,KR7070300009,엑스큐어,KOSDAQ,벤처기업부,3070,1,40,1.32,3030,3085,3000,20747,63046465,22613847180,7366074,KSQ
2464,136660,KR7136660008,큐엠씨,KONEX,일반기업부,2390,2,-5,-0.21,2495,2495,2300,427,1002625,22570682000,9443800,KNX
2465,214310,KR7214310005,에스엘바이오닉스,KOSDAQ,투자주의환기종목(소속부없음),306,0,0,0.0,0,0,0,0,0,22516276518,73582603,KSQ
2466,096300,KR7096300009,베트남개발1,KOSPI,,161,1,3,1.9,159,164,157,14308678,2295188499,22166513971,137680211,STK
2467,446600,KR7446600009,카이바이오텍,KONEX,일반기업부,22500,0,0,0.0,0,0,0,0,0,22078822500,981281,KNX
2468,001685,KR7001681006,대상우,KOSPI,,16000,2,-50,-0.31,16150,16300,15950,1342,21682200,21923568000,1370223,STK
2469,35320K,KR735320K011,대덕전자1우,KOSPI,,10450,1,50,0.48,10550,10550,10300,2456,25600900,21898173550,2095519,STK
2470,091440,KR7091440008,텔레필드,KOSDAQ,벤처기업부,2135,2,-5,-0.23,2160,2190,2120,19628,42049475,21858106515,10237989,KSQ
2471,007815,KR7007811003,코리아써우,KOSPI,,7330,2,-10,-0.14,7380,7380,7270,161,1182030,21731177700,2964690,STK
2472,377630,KR7377630009,삼성스팩4호,KOSDAQ,SPAC(소속부없음),5170,2,-60,-1.15,5250,5320,5160,134448,702939500,20783400000,4020000,KSQ
2473,388610,KR7388610008,지에프씨생명과학,KONEX,일반기업부,20000,1,1100,5.82,20000,20000,20000,2,40000,20730520000,1036526,KNX
2474,064090,KR7064090004,에프앤리퍼블릭,KOSDAQ,중견기업부,1525,2,-25,-1.61,1555,1700,1515,652835,1035041545,20704511725,13576729,KSQ
2475,112190,KR7112190004,KC산업,KONEX,일반기업부,2845,2,-55,-1.9,2715,2845,2715,269,731375,20271344785,7125253,KNX
2476,281310,KR7281310003,바이오시네틱스,KONEX,일반기업부,7600,0,0,0.0,0,0,0,0,0,20146764000,2650890,KNX
2477,223220,KR7223220005,로지스몬,KONEX,일반기업부,447,1,37,9.02,470,470,350,173,70027,19859226600,44427800,KNX
2478,242350,KR7242350007,피엔아이컴퍼니,KONEX,일반기업부,4150,1,155,3.88,3995,4335,3915,2108,8480680,19760308000,4761520,KNX
2479,258250,KR7258250000,셀젠텍,KONEX,일반기업부,4385,1,110,2.57,4500,4500,4170,1388,5824710,19710588155,4495003,KNX
2480,251280,KR7251280004,안지오랩,KONEX,일반기업부,7110,1,60,0.85,7150,7150,6900,644,4488920,19676597940,2767454,KNX
2481,425290,KR7425290004,삼성스팩6호,KOSDAQ,SPAC(소속부없음),3555,1,60,1.72,3530,3595,3400,2506640,8862043550,19623600000,5520000,KSQ
2482,030790,KR7030790000,비케이탑스,KOSPI,,904,0,0,0.0,0,0,0,0,0,19208323080,21248145,STK
2483,008500,KR7008500001,일정실업,KOSPI,,16000,3,0,0.0,15800,16100,15700,1208,19180300,19200000000,1200000,STK
2484,33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,10100,1,100,1.0,10300,10300,10000,562,5679200,19082435000,1889350,STK
2485,341310,KR7341310001,이앤에치,KONEX,일반기업부,1100,1,25,2.33,1100,1100,1100,1,1100,19022740000,17293400,KNX
2486,044180,KR7044180008,KD,KOSDAQ,중견기업부,765,1,10,1.32,789,789,757,35014,26820528,19009210365,24848641,KSQ
